NM_CANDIDATO,DS_CARGO,CAMPO,SG_PARTIDO,RA_NOME,QT_VOTOS_RA,PCT_DO_CARGO,PCT_DO_CAMPO,TOTAL_CAND,INDICE_SOBRE,STATUS_BASE
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Arniqueira,133,1.88,9.9,51790,0.578,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Brasília (Plano Piloto),11519,8.56,20.93,51790,2.666,REDUTO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Brazlândia,362,0.99,5.49,51790,0.304,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Candangolândia,302,2.78,15.24,51790,0.897,CAMPO MEDIO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Ceilândia,3214,1.5,6.02,51790,0.453,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Cruzeiro,1456,5.55,18.2,51790,1.763,REDUTO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Fercal,24,0.54,3.17,51790,0.165,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Gama,1978,2.14,9.18,51790,0.656,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Guará,4209,5.25,16.36,51790,1.652,REDUTO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Itapoã,283,1.86,11.15,51790,0.536,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Jardim Botânico,565,5.66,15.67,51790,1.895,REDUTO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Lago Norte,1674,6.8,18.82,51790,2.167,REDUTO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Lago Sul,1845,6.0,18.4,51790,1.912,REDUTO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Núcleo Bandeirante,993,3.85,15.29,51790,1.228,BASE FORTE
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Paranoá,826,1.96,12.22,51790,0.592,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Park Way,210,4.67,15.34,51790,1.503,REDUTO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Planaltina,1697,1.73,9.85,51790,0.527,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Recanto das Emas,960,1.45,8.35,51790,0.438,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Riacho Fundo,599,2.47,11.63,51790,0.764,BASE FRACA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Riacho Fundo II,430,1.85,9.11,51790,0.573,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,SCIA/Estrutural,126,0.78,5.38,51790,0.227,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,SIA,20,2.52,14.81,51790,0.797,BASE FRACA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Samambaia,2032,1.76,9.19,51790,0.544,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Santa Maria,989,1.36,7.08,51790,0.416,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Sobradinho,2513,4.02,11.45,51790,1.278,BASE FORTE
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Sobradinho II,761,2.7,8.78,51790,0.826,BASE FRACA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Sol Nascente/Pôr do Sol,94,0.89,4.24,51790,0.257,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Sudoeste/Octogonal,2007,7.43,20.77,51790,2.38,REDUTO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,São Sebastião,717,1.44,5.85,51790,0.443,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Taguatinga,4793,3.04,11.3,51790,0.956,CAMPO MEDIO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Varjão,51,1.84,11.36,51790,0.529,AUSENCIA
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Vicente Pires,825,2.71,11.85,51790,0.878,CAMPO MEDIO
FÁBIO FELIX SILVEIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Águas Claras,3583,6.37,18.99,51790,2.027,REDUTO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Arniqueira,119,1.69,8.86,43854,0.611,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Brasília (Plano Piloto),4415,3.28,8.02,43854,1.207,BASE FORTE
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Brazlândia,1011,2.76,15.33,43854,1.004,CAMPO MEDIO
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Candangolândia,193,1.77,9.74,43854,0.677,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Ceilândia,7442,3.46,13.95,43854,1.239,BASE FORTE
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Cruzeiro,907,3.46,11.33,43854,1.297,BASE FORTE
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Fercal,60,1.36,7.92,43854,0.488,AUSENCIA
FRANCISCO DOMINGOS DOS SANTOS,DEPUTADO_DISTRITAL,progressista,PT,Gama,3048,3.29,14.15,43854,1.193,BASE FORTE
