VAR_PDAD,VAR_CAMPO,r,N
DOM_pct_inseg_alimentar,PCT_GOV_liberal_conservador,-0.9018,28
MOR_pct_superior,PCT_DEPFED_progressista,0.8981,28
MOR_pct_plano_saude,PCT_SEN_moderado,0.892,28
MOR_pct_superior,PCT_SEN_moderado,0.8901,28
MOR_escolaridade_media,PCT_SEN_moderado,0.877,28
MOR_escolaridade_media,PCT_DEPFED_progressista,0.8768,28
MOR_pct_plano_saude,PCT_DEPFED_progressista,0.8718,28
DOM_pct_inseg_alimentar,PCT_SEN_moderado,-0.8656,28
DOM_pct_classe_AB,PCT_DEPFED_progressista,0.8578,28
DOM_pct_classe_AB,PCT_SEN_moderado,0.8429,28
DOM_pct_classe_AB,PCT_GOV_liberal_conservador,0.8368,28
MOR_pct_superior,PCT_GOV_liberal_conservador,0.8359,28
MOR_pct_plano_saude,PCT_GOV_liberal_conservador,0.8325,28
DOM_renda_pc_media,PCT_DEPFED_progressista,0.8307,28
MOR_pct_servidor_fed,PCT_DEPFED_progressista,0.8274,28
MOR_pct_servidor_fed,PCT_GOV_progressista,0.8268,28
MOR_pct_sem_fund,PCT_SEN_moderado,-0.8246,28
MOR_pct_servidor_total,PCT_DEPFED_progressista,0.8245,28
MOR_pct_superior,PCT_SEN_progressista,0.821,28
MOR_pct_superior,PCT_GOV_progressista,0.8187,28
MOR_pct_servidor_fed,PCT_GOV_moderado,-0.8167,28
MOR_escolaridade_media,PCT_GOV_liberal_conservador,0.8155,28
DOM_renda_pc_media,PCT_SEN_moderado,0.8143,28
MOR_pct_sem_fund,PCT_DEPFED_progressista,-0.8114,28
MOR_pct_plano_saude,PCT_GOV_progressista,0.81,28
DOM_pct_classe_AB,PCT_SEN_progressista,0.8062,28
MOR_pct_servidor_total,PCT_GOV_moderado,-0.8052,28
MOR_pct_plano_saude,PCT_SEN_progressista,0.8051,28
MOR_pct_superior,PCT_GOV_moderado,-0.8025,28
MOR_pct_servidor_total,PCT_GOV_progressista,0.8011,28
MOR_pct_plano_saude,PCT_GOV_moderado,-0.8003,28
MOR_pct_servidor_fed,PCT_SEN_progressista,0.7947,28
DOM_renda_pc_media,PCT_SEN_progressista,0.7937,28
DOM_pct_inseg_alimentar,PCT_DEPFED_progressista,-0.7842,28
DOM_renda_pc_media,PCT_GOV_progressista,0.7783,28
DOM_pct_classe_AB,PCT_GOV_progressista,0.7759,28
MOR_escolaridade_media,PCT_SEN_progressista,0.7757,28
MOR_pct_beneficio_social,PCT_SEN_moderado,-0.7736,28
DOM_pct_classe_DE,PCT_SEN_moderado,-0.7708,28
MOR_pct_servidor_total,PCT_SEN_progressista,0.7679,28
MOR_pct_servidor_total,PCT_SEN_moderado,0.763,28
MOR_escolaridade_media,PCT_GOV_progressista,0.7628,28
DOM_pct_classe_DE,PCT_DEPFED_progressista,-0.7621,28
DOM_pct_classe_AB,PCT_GOV_moderado,-0.76,28
MOR_pct_servidor_total,PCT_GOV_liberal_conservador,0.7593,28
MOR_pct_desocupado,PCT_SEN_moderado,-0.747,28
DOM_renda_pc_media,PCT_GOV_moderado,-0.7454,28
MOR_escolaridade_media,PCT_GOV_moderado,-0.7446,28
MOR_pct_plano_saude,PCT_DEPFED_moderado,-0.7423,28
DOM_renda_pc_media,PCT_GOV_liberal_conservador,0.74,28
MOR_pct_servidor_fed,PCT_SEN_moderado,0.7399,28
DOM_pct_inseg_alimentar,PCT_GOV_moderado,0.7389,28
MOR_pct_desocupado,PCT_GOV_liberal_conservador,-0.7378,28
MOR_pct_sem_fund,PCT_GOV_liberal_conservador,-0.7345,28
DOM_renda_pc_media,PCT_DEPFED_moderado,-0.7189,28
DOM_pct_inseg_alimentar,PCT_GOV_progressista,-0.7156,28
MOR_escolaridade_media,PCT_DEPFED_moderado,-0.7138,28
MOR_pct_servidor_fed,PCT_GOV_liberal_conservador,0.711,28
MOR_pct_sem_fund,PCT_DEPFED_moderado,0.7079,28
MOR_pct_superior,PCT_DEPFED_moderado,-0.7074,28
MOR_pct_desocupado,PCT_DEPFED_progressista,-0.7023,28
DOM_pct_inseg_alimentar,PCT_SEN_progressista,-0.7017,28
DOM_pct_classe_AB,PCT_DEPFED_moderado,-0.6997,28
MOR_pct_beneficio_social,PCT_DEPFED_progressista,-0.6975,28
DOM_pct_classe_C,PCT_GOV_liberal_conservador,-0.692,28
MOR_pct_sem_fund,PCT_SEN_progressista,-0.6896,28
MOR_pct_servidor_fed,PCT_SEN_liberal_conservador,-0.6879,28
MOR_pct_servidor_total,PCT_DEPFED_moderado,-0.6873,28
MOR_pct_beneficio_social,PCT_GOV_liberal_conservador,-0.6822,28
MOR_pct_desocupado,PCT_GOV_moderado,0.6793,28
MOR_pct_superior,PCT_SEN_liberal_conservador,-0.668,28
MOR_pct_beneficio_social,PCT_DEPFED_moderado,0.6679,28
EL_pct_jovem_1624_x,PCT_DEPFED_liberal_conservador,0.6672,28
MOR_pct_servidor_fed,PCT_DEPFED_moderado,-0.6672,28
DOM_pct_classe_DE,PCT_DEPFED_moderado,0.6605,28
MOR_pct_jovem_pop,PCT_DEPFED_liberal_conservador,0.6605,28
MOR_pct_plano_saude,PCT_SEN_liberal_conservador,-0.6595,28
MOR_pct_servidor_total,PCT_SEN_liberal_conservador,-0.6583,28
EL_pct_sem_fund,PCT_SEN_moderado,-0.6572,28
MOR_pct_desocupado,PCT_GOV_progressista,-0.6569,28
EL_pct_superior,PCT_SEN_moderado,0.6555,28
DOM_pct_classe_DE,PCT_SEN_progressista,-0.6515,28
DOM_pct_classe_DE,PCT_GOV_liberal_conservador,-0.65,28
MOR_pct_sem_fund,PCT_GOV_progressista,-0.6453,28
EL_pct_superior,PCT_DEPFED_progressista,0.6442,28
DOM_pct_classe_C,PCT_SEN_progressista,-0.6427,28
DOM_pct_classe_AB,PCT_SEN_liberal_conservador,-0.6406,28
DOM_renda_pc_media,PCT_SEN_liberal_conservador,-0.6388,28
DOM_pct_classe_C,PCT_GOV_moderado,0.635,28
DOM_pct_classe_C,PCT_GOV_progressista,-0.6328,28
MOR_pct_beneficio_social,PCT_SEN_progressista,-0.6313,28
EL_pct_superior,PCT_GOV_progressista,0.6244,28
MOR_escolaridade_media,PCT_SEN_liberal_conservador,-0.6222,28
MOR_pct_beneficio_social,PCT_GOV_progressista,-0.619,28
DOM_pct_classe_C,PCT_DEPFED_progressista,-0.6188,28
MOR_pct_sem_fund,PCT_GOV_moderado,0.6149,28
MOR_pct_beneficio_social,PCT_GOV_moderado,0.6141,28
DOM_pct_classe_DE,PCT_GOV_progressista,-0.612,28
MOR_pct_servidor_dist,PCT_GOV_liberal_conservador,0.6117,28
EL_pct_superior,PCT_GOV_moderado,-0.607,28
EL_pct_superior,PCT_GOV_liberal_conservador,0.6038,28
MOR_pct_servidor_dist,PCT_SEN_moderado,0.5957,28
EL_pct_superior,PCT_SEN_progressista,0.5947,28
EL_pct_idoso_60mais,PCT_GOV_liberal_conservador,0.5874,28
DOM_pct_classe_C,PCT_SEN_moderado,-0.5874,28
MOR_pct_desocupado,PCT_SEN_progressista,-0.5861,28
DOM_pct_classe_DE,PCT_GOV_moderado,0.5834,28
MOR_escolaridade_media,PCT_DEPDIST_moderado,-0.5722,28
DOM_pct_inseg_alimentar,PCT_DEPFED_liberal_conservador,0.5718,28
MOR_pct_superior,PCT_DEPDIST_moderado,-0.5695,28
MOR_pct_servidor_total,PCT_DEPDIST_moderado,-0.5636,28
EL_pct_idoso_60mais,PCT_SEN_moderado,0.5608,28
MOR_pct_servidor_dist,PCT_DEPFED_progressista,0.5587,28
MOR_pct_plano_saude,PCT_DEPDIST_moderado,-0.5586,28
DOM_pct_classe_DE,PCT_SEN_liberal_conservador,0.5582,28
DOM_pct_classe_DE,PCT_DEPDIST_moderado,0.5575,28
MOR_pct_migrante,PCT_GOV_progressista,0.5562,28
MOR_pct_nativo_df,PCT_GOV_progressista,-0.5562,28
MOR_pct_sem_fund,PCT_DEPDIST_moderado,0.5499,28
